region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Czechia,LOGISTIC,0.0031623,316.23,956,956.420,1275890,1275575,302316,1578206,4.7106,105,1624,1252023,True
Czechia,LOGISTIC,0.005,500.00,709,709.080,1374155,1373261,354500,1728655,5.5276,143,1624,1252023,True
Czechia,LOGISTIC,0.01,1000.00,494,494.430,1615825,1520302,494000,2109825,6.5938,364,1624,1252023,True
Czechia,LOGISTIC,0.2,20000.00,180,179.580,3379448,3308945,3600000,6979448,7.931,141,1624,1252023,True
Czechia,LOGISTIC,0.5,50000.00,37,37.000,8027493,8026941,1850000,9877493,1.8892,4,1624,1252023,True
Belgium,LINEAR,0.0001,10.00,17319,17319.000,627445,627445,173190,800635,0.0544,0,2958,21512721,True
Belgium,LINEAR,0.0002,20.00,17319,17319.000,627445,627445,346380,973825,0.0544,0,2958,21512721,True
Belgium,LINEAR,0.0005,50.00,17316,17316.000,627547,627547,865800,1493347,0.0544,0,2958,21512721,True
Belgium,LINEAR,0.001,100.00,17258,17258.000,632763,632763,1725800,2358563,0.0549,0,2958,21512721,True
Belgium,LINEAR,0.002,200.00,15680,15680.000,878798,878798,3136000,4014798,0.0762,0,2958,21512721,True
Belgium,LINEAR,0.005,500.00,11620,11619.500,2227357,2227606,5810000,8037357,0.1932,3,2958,21512721,True
Belgium,LINEAR,0.01,1000.00,8582,8582.500,4403232,4402713,8582000,12985232,0.3819,19,2958,21512721,True
Belgium,LINEAR,0.02,2000.00,5906,5906.000,8219588,8219318,11812000,20031588,0.7128,24,2958,21512721,True
Belgium,LINEAR,0.05,5000.00,3208,3207.500,16821652,16821524,16040000,32861652,1.4588,83,2958,21512721,True
Belgium,LINEAR,0.070711,7071.10,2516,2516.000,20947851,20943816,17790888,38738739,1.8166,152,2958,21512721,True
Belgium,LINEAR,0.073841,7384.10,2426,2425.830,21602550,21596539,17913827,39516377,1.8734,150,2958,21512721,True
Belgium,LINEAR,0.077111,7711.10,2359,2358.830,22109616,22102004,18190485,40300101,1.9174,169,2958,21512721,True
Belgium,LINEAR,0.08409,8409.00,2206,2206.080,23340391,23333258,18550254,41890645,2.0241,138,2958,21512721,True
Belgium,LINEAR,0.1,10000.00,1939,1938.790,25794340,25781622,19390000,45184340,2.2369,204,2958,21512721,True
Belgium,LINEAR,0.2,20000.00,1136,1135.700,43935901,37064898,22720000,66655901,3.2316,488,2958,21512721,True
Belgium,LINEAR,0.5,50000.00,710,709.950,138837175,49794678,35500000,174337175,3.8208,2243,2958,21512721,True
Belgium,LOGISTIC,0.0001,10.00,7782,7782.500,917193,917186,77820,995013,0.4586,23,2958,1058740,True
Belgium,LOGISTIC,0.0002,20.00,5328,5327.670,952180,952181,106560,1058740,0.8235,64,2958,1058740,True
Belgium,LOGISTIC,0.0005,50.00,2934,2934.000,1028029,1027982,146700,1174729,1.5905,149,2958,1058740,True
Belgium,LOGISTIC,0.0005,50.00,2934,2934.000,1028029,1027982,146700,1174729,1.5905,149,2958,1058740,True
Belgium,LOGISTIC,0.0005946,59.46,2619,2618.960,1045221,1045135,155726,1200947,1.7602,193,2958,1058740,True
Belgium,LOGISTIC,0.00064842,64.84,2453,2452.670,1055538,1055454,159057,1214595,1.8616,220,2958,1058740,True
Belgium,LOGISTIC,0.00070711,70.71,2320,2320.030,1064559,1064419,164050,1228609,1.9494,260,2958,1058740,True
Belgium,LOGISTIC,0.001,100.00,1826,1826.250,1105884,1105599,182600,1288484,2.3474,246,2958,1058740,True
Belgium,LOGISTIC,0.002,200.00,1120,1120.250,1304580,1203800,224000,1528580,3.2235,833,2958,1058740,True
Belgium,LOGISTIC,0.1,10000.00,412,411.840,2963640,2372680,4120000,7083640,4.4473,1017,2958,1058740,True
Belgium,LOGISTIC,0.2,20000.00,194,194.250,5643501,5603749,3880000,9523501,2.9617,99,2958,1058740,True
Belgium,LOGISTIC,0.5,50000.00,13,13.000,10536366,10536366,650000,11186366,0.3677,0,2958,1058740,True
Poland,LINEAR,0.0001,10.00,90903,90903.000,7883387,7883387,909030,8792417,0.2127,0,7027,133247698,True
Poland,LINEAR,0.0002,20.00,90885,90885.000,7883634,7883634,1817700,9701334,0.2127,0,7027,133247698,True
Poland,LINEAR,0.0005,50.00,90857,90857.000,7884620,7884620,4542850,12427470,0.2127,0,7027,133247698,True
Poland,LINEAR,0.001,100.00,90324,90324.000,7931681,7931681,9032400,16964081,0.214,0,7027,133247698,True
Poland,LINEAR,0.002,200.00,79474,79474.000,9657435,9657409,15894800,25552235,0.2605,10,7027,133247698,True
Poland,LINEAR,0.005,500.00,50606,50606.000,19104895,19104429,25303000,44407895,0.5154,138,7027,133247698,True
Poland,LINEAR,0.01,1000.00,32988,32988.330,31596235,31593279,32988000,64584235,0.8524,407,7027,133247698,True
Poland,LINEAR,0.02,2000.00,20991,20991.170,48536481,48527595,41982000,90518481,1.3095,631,7027,133247698,True
Poland,LINEAR,0.05,5000.00,11343,11342.900,78593631,78564922,56715000,135308631,2.1203,834,7027,133247698,True
Poland,LINEAR,0.1,10000.00,7139,7138.710,108168917,108127094,71390000,179558917,2.9182,663,7027,133247698,True
Poland,LINEAR,0.14142,14142.00,5593,5593.420,126531730,126461494,79096206,205627936,3.4136,515,7027,133247698,True
Poland,LINEAR,0.15422,15422.00,5246,5246.350,131653280,131592492,80903812,212557092,3.5518,526,7027,133247698,True
Poland,LINEAR,0.1576,15760.00,5156,5156.450,133054062,132994860,81258560,214312622,3.5896,430,7027,133247698,True
Poland,LINEAR,0.16105,16105.00,5072,5071.580,134405109,134344731,81684560,216089669,3.626,475,7027,133247698,True
Poland,LINEAR,0.16818,16818.00,4955,4955.000,136325258,136261797,83333190,219658448,3.6778,427,7027,133247698,True
Poland,LINEAR,0.2,20000.00,4374,4373.960,147026495,146918317,87480000,234506495,3.9665,493,7027,133247698,True
Poland,LOGISTIC,0.0001,10.00,30552,30551.500,3099569,3099536,305520,3405089,0.9246,541,7027,4144216,True
Poland,LOGISTIC,0.0002,20.00,19892,19892.170,3250179,3250054,397840,3648019,1.3758,798,7027,4144216,True
Poland,LOGISTIC,0.0005,50.00,11255,11254.530,3520288,3519931,562750,4083038,2.1431,996,7027,4144216,True
Poland,LOGISTIC,0.001,100.00,7297,7296.670,3799894,3799164,729700,4529594,2.8963,885,7027,4144216,True
Poland,LOGISTIC,0.0014142,141.42,5854,5853.550,3972221,3970984,827873,4800094,3.3443,924,7027,4144216,True
Poland,LOGISTIC,0.0016818,168.18,5225,5225.420,4070589,4067867,878740,4949330,3.5973,1205,7027,4144216,True
Poland,LOGISTIC,0.001834,183.40,4900,4899.980,4128854,4125005,898660,5027514,3.7466,1260,7027,4144216,True
Poland,LOGISTIC,0.002,200.00,4637,4637.390,4179190,4175300,927400,5106590,3.8734,1090,7027,4144216,True
FR1,LINEAR,0.0001,10.00,5261,5261.000,352766,352766,52610,405376,0.0286,0,1449,12744099,True
FR1,LINEAR,0.0002,20.00,5259,5259.000,352797,352797,105180,457977,0.0287,0,1449,12744099,True
FR1,LINEAR,0.0005,50.00,5256,5256.000,352897,352897,262800,615697,0.0287,0,1449,12744099,True
FR1,LINEAR,0.001,100.00,5248,5248.000,353613,353613,524800,878413,0.0287,0,1449,12744099,True
FR1,LINEAR,0.002,200.00,5020,5020.000,390383,390383,1004000,1394383,0.0317,0,1449,12744099,True
FR1,LINEAR,0.005,500.00,4196,4195.500,662503,662746,2098000,2760503,0.0538,3,1449,12744099,True
FR1,LINEAR,0.01,1000.00,3482,3482.000,1170315,1170315,3482000,4652315,0.095,0,1449,12744099,True
FR1,LINEAR,0.02,2000.00,2871,2871.000,2046629,2046628,5742000,7788629,0.1662,4,1449,12744099,True
FR1,LINEAR,0.05,5000.00,2110,2110.500,4505436,4502898,10550000,15055436,0.3659,13,1449,12744099,True
FR1,LINEAR,0.1,10000.00,1576,1576.170,8305845,8303009,15760000,24065845,0.6745,12,1449,12744099,True
FR1,LINEAR,0.14142,14142.00,1325,1325.000,11294297,11293547,18738150,30032447,0.9172,14,1449,12744099,True
FR1,LINEAR,0.15422,15422.00,1278,1278.000,11991179,11989329,19709316,31700495,0.9738,8,1449,12744099,True
FR1,LINEAR,0.16105,16105.00,1248,1247.670,12460924,12465403,20099040,32559964,1.012,19,1449,12744099,True
FR1,LINEAR,0.16458,16458.00,1230,1230.170,12755762,12751509,20243340,32999102,1.0359,12,1449,12744099,True
FR1,LINEAR,0.16818,16818.00,1207,1207.080,13139078,13135832,20299326,33438404,1.067,17,1449,12744099,True
FR1,LINEAR,0.2,20000.00,1084,1084.500,15393695,15383331,21680000,37073695,1.2501,17,1449,12744099,True
FR1,LINEAR,0.5,50000.00,535,534.690,32470366,32340975,26750000,59220366,2.6326,126,1449,12744099,True
FR1,LINEAR,1,100000.00,337,337.390,55756009,45835525,33700000,89456009,3.5223,610,1449,12744099,True
FR1,LINEAR,2,200000.00,267,266.540,77448610,55414072,53400000,130848610,3.9591,737,1449,12744099,True
FR1,LINEAR,5,500000.00,229,228.810,82019406,68220609,114500000,196519406,4.2892,593,1449,12744099,True
FR1,LOGISTIC,0.0001,10.00,3324,3323.500,944973,944977,33240,978213,0.1092,3,1449,1049065,True
FR1,LOGISTIC,0.0002,20.00,2744,2743.830,953338,953339,54880,1008218,0.189,11,1449,1049065,True
FR1,LOGISTIC,0.0005,50.00,2012,2012.000,977011,977011,100600,1077611,0.41,4,1449,1049065,True
FR1,LOGISTIC,0.001,100.00,1499,1499.000,1013518,1013506,149900,1163418,0.7457,48,1449,1049065,True
FR1,LOGISTIC,0.0014142,141.42,1254,1254.000,1042847,1042837,177341,1220188,1.0112,18,1449,1049065,True
FR1,LOGISTIC,0.0015422,154.22,1188,1188.000,1052590,1052581,183213,1235803,1.1007,30,1449,1049065,True
FR1,LOGISTIC,0.0016818,168.18,1130,1130.000,1061905,1061899,190043,1251948,1.1868,22,1449,1049065,True
FR1,LOGISTIC,0.002,200.00,998,998.330,1086128,1086010,199600,1285728,1.4078,31,1449,1049065,True
FR1,LOGISTIC,0.005,500.00,503,502.880,1247110,1239849,251500,1498610,2.8011,169,1449,1049065,True
FR1,LOGISTIC,0.01,1000.00,334,334.140,1747496,1355076,334000,2081496,3.4926,688,1449,1049065,True
FR1,LOGISTIC,0.02,2000.00,275,274.990,1748205,1434607,550000,2298205,4.1057,890,1449,1049065,True
FR1,LOGISTIC,0.05,5000.00,253,252.910,2005191,1500309,1265000,3270191,4.162,814,1449,1049065,True
FR1,LOGISTIC,0.1,10000.00,227,227.060,2143936,1694015,2270000,4413936,4.1749,550,1449,1049065,True
FR1,LOGISTIC,0.2,20000.00,176,176.080,2632243,2471317,3520000,6152243,4.0399,245,1449,1049065,True
FR1,LOGISTIC,0.5,50000.00,46,46.500,6721090,6688165,2300000,9021090,1.6619,3,1449,1049065,True
FRB,LINEAR,0.0001,10.00,6597,6597.000,1060513,1060513,65970,1126483,0.4118,0,613,11226086,True
FRB,LINEAR,0.0002,20.00,6597,6597.000,1060513,1060513,131940,1192453,0.4118,0,613,11226086,True
FRB,LINEAR,0.0005,50.00,6596,6596.000,1060560,1060560,329800,1390360,0.4119,0,613,11226086,True
FRB,LINEAR,0.001,100.00,6578,6578.000,1062155,1062155,657800,1719955,0.4125,0,613,11226086,True
FRB,LINEAR,0.002,200.00,6086,6086.500,1143805,1143697,1217200,2361005,0.4442,3,613,11226086,True
FRB,LINEAR,0.005,500.00,4142,4142.500,1794574,1794261,2071000,3865574,0.6969,3,613,11226086,True
FRB,LINEAR,0.01,1000.00,2860,2860.000,2708101,2707976,2860000,5568101,1.0517,10,613,11226086,True
FRB,LINEAR,0.02,2000.00,1856,1856.000,4139742,4139460,3712000,7851742,1.6076,46,613,11226086,True
FRB,LINEAR,0.05,5000.00,1021,1021.000,6818210,6817581,5105000,11923210,2.6478,34,613,11226086,True
FRB,LINEAR,0.1,10000.00,613,613.000,9703335,9701835,6130000,15833335,3.7682,40,613,11226086,True
FRB,LINEAR,0.11892,11892.00,536,536.000,10548620,10547031,6374112,16922732,4.0965,30,613,11226086,True
FRB,LINEAR,0.12968,12968.00,503,503.080,10957699,10954819,6522904,17480603,4.255,48,613,11226086,True
FRB,LINEAR,0.13543,13543.00,489,489.000,11142960,11141245,6622527,17765487,4.3269,56,613,11226086,True
FRB,LINEAR,0.1369,13690.00,482,482.500,11238781,11229771,6598580,17837361,4.3641,67,613,11226086,True
FRB,LINEAR,0.13839,13839.00,478,478.000,11293767,11291621,6615042,17908809,4.3855,62,613,11226086,True
FRB,LINEAR,0.14142,14142.00,472,471.750,11376510,11379132,6675024,18051534,4.4176,65,613,11226086,True
FRB,LINEAR,0.2,20000.00,364,363.670,13180859,13185002,7280000,20460859,5.1175,43,613,11226086,True
FRB,LINEAR,0.5,50000.00,187,186.530,19080481,18638793,9350000,28430481,7.196,173,613,11226086,True
FRB,LINEAR,5,500000.00,81,80.890,37404564,36889565,40500000,77904564,8.423,103,613,11226086,True
FRB,LOGISTIC,0.0001,10.00,2690,2690.500,220120,220114,26900,247020,1.1246,7,613,308837,True
FRB,LOGISTIC,0.0002,20.00,1786,1785.500,232832,232841,35720,268552,1.6697,33,613,308837,True
FRB,LOGISTIC,0.0005,50.00,1032,1032.170,256759,256738,51600,308359,2.6425,63,613,308837,True
FRB,LOGISTIC,0.001,100.00,650,649.830,283606,283608,65000,348606,3.6628,71,613,308837,True
FRB,LOGISTIC,0.0014142,141.42,508,507.670,300323,300335,71841,372164,4.2623,63,613,308837,True
FRB,LOGISTIC,0.0016818,168.18,455,455.000,308635,308518,76522,385157,4.5716,102,613,308837,True
FRB,LOGISTIC,0.002,200.00,408,408.250,317197,317047,81600,398797,4.8509,80,613,308837,True
FRB,LOGISTIC,0.005,500.00,231,231.490,371817,370804,115500,487317,6.5565,167,613,308837,True
FRB,LOGISTIC,0.1,10000.00,77,76.640,768395,760502,770000,1538395,8.2488,66,613,308837,True
FRB,LOGISTIC,0.2,20000.00,32,31.830,1414224,1411808,640000,2054224,3.8158,35,613,308837,True
FRB,LOGISTIC,0.5,50000.00,1,1.000,2337348,2337348,50000,2387348,0.1382,0,613,308837,True
FRC,LINEAR,0.0001,10.00,8392,8392.000,1134820,1134820,83920,1218740,0.4054,0,723,13380519,True
FRC,LINEAR,0.0002,20.00,8392,8392.000,1134820,1134820,167840,1302660,0.4054,0,723,13380519,True
FRC,LINEAR,0.0005,50.00,8391,8391.000,1134855,1134855,419550,1554405,0.4054,0,723,13380519,True
FRC,LINEAR,0.001,100.00,8375,8375.000,1136190,1136190,837500,1973690,0.4059,0,723,13380519,True
FRC,LINEAR,0.002,200.00,7754,7754.500,1238633,1238520,1550800,2789433,0.4425,5,723,13380519,True
FRC,LINEAR,0.005,500.00,5216,5216.000,2076008,2076003,2608000,4684008,0.7417,6,723,13380519,True
FRC,LINEAR,0.01,1000.00,3510,3510.000,3287909,3287827,3510000,6797909,1.1747,18,723,13380519,True
FRC,LINEAR,0.02,2000.00,2259,2259.000,5043171,5042868,4518000,9561171,1.8017,50,723,13380519,True
FRC,LINEAR,0.05,5000.00,1167,1167.170,8506065,8503565,5835000,14341065,3.0389,58,723,13380519,True
FRC,LINEAR,0.1,10000.00,708,708.500,11770812,11761834,7080000,18850812,4.2053,71,723,13380519,True
FRC,LINEAR,0.2,20000.00,410,410.420,15931724,15912907,8200000,24131724,5.6913,109,723,13380519,True
FRC,LINEAR,0.5,50000.00,221,220.930,22006423,21629302,11050000,33056423,7.7789,157,723,13380519,True
FRC,LOGISTIC,0.0001,10.00,3298,3298.000,242658,242657,32980,275638,1.2576,26,723,351067,True
FRC,LOGISTIC,0.0002,20.00,2196,2196.000,258111,258108,43920,302031,1.8543,38,723,351067,True
FRC,LOGISTIC,0.0005,50.00,1208,1208.500,289104,289035,60400,349504,2.9876,108,723,351067,True
FRC,LOGISTIC,0.001,100.00,760,759.830,320726,320687,76000,396726,4.0672,99,723,351067,True
FRC,LOGISTIC,0.0014142,141.42,598,597.750,339964,339897,84569,424533,4.6999,115,723,351067,True
FRC,LOGISTIC,0.0016818,168.18,524,524.080,351439,351327,88126,439565,5.0577,103,723,351067,True
FRC,LOGISTIC,0.002,200.00,468,468.000,361845,361575,93600,455445,5.3629,166,723,351067,True
FRC,LOGISTIC,0.005,500.00,267,267.250,424504,423830,133500,558004,7.1052,278,723,351067,True
FRC,LOGISTIC,0.01,1000.00,196,195.570,525200,473714,196000,721200,8.0757,379,723,351067,True
FRC,LOGISTIC,0.1,10000.00,90,90.330,924135,878547,900000,1824135,8.3104,177,723,351067,True
FRC,LOGISTIC,0.2,20000.00,35,35.330,1696122,1689128,700000,2396122,3.9695,14,723,351067,True
FRC,LOGISTIC,0.5,50000.00,3,3.000,2632268,2632268,150000,2782268,0.4247,0,723,351067,True
FRD,LINEAR,0.0001,10.00,9237,9237.000,1172884,1172884,92370,1265254,0.3557,0,679,14221162,True
FRD,LINEAR,0.0002,20.00,9237,9237.000,1172884,1172884,184740,1357624,0.3557,0,679,14221162,True
FRD,LINEAR,0.0005,50.00,9237,9237.000,1172884,1172884,461850,1634734,0.3557,0,679,14221162,True
FRD,LINEAR,0.001,100.00,9208,9208.000,1175482,1175482,920800,2096282,0.3565,0,679,14221162,True
FRD,LINEAR,0.002,200.00,8203,8203.000,1337876,1337876,1640600,2978476,0.4057,0,679,14221162,True
FRD,LINEAR,0.005,500.00,5162,5161.500,2317802,2317984,2581000,4898802,0.7029,31,679,14221162,True
FRD,LINEAR,0.01,1000.00,3401,3401.000,3567803,3567655,3401000,6968803,1.082,40,679,14221162,True
FRD,LINEAR,0.02,2000.00,2234,2234.500,5222858,5221391,4468000,9690858,1.5839,39,679,14221162,True
FRD,LINEAR,0.05,5000.00,1190,1189.830,8528818,8528781,5950000,14478818,2.5865,68,679,14221162,True
FRD,LINEAR,0.1,10000.00,733,733.250,11760389,11755913,7330000,19090389,3.5666,53,679,14221162,True
FRD,LINEAR,0.2,20000.00,420,420.500,16204240,16191708,8400000,24604240,4.9136,27,679,14221162,True
FRD,LINEAR,0.5,50000.00,222,221.750,22363554,22282036,11100000,33463554,6.7584,99,679,14221162,True
FRD,LINEAR,5,500000.00,91,91.160,43617510,43178377,45500000,89117510,8.5091,149,679,14221162,True
FRD,LOGISTIC,0.0001,10.00,3188,3187.500,282112,282113,31880,313992,1.1525,85,679,391116,True
FRD,LOGISTIC,0.0002,20.00,2138,2138.000,296904,296894,42760,339664,1.6491,94,679,391116,True
FRD,LOGISTIC,0.0005,50.00,1176,1175.580,327410,327396,58800,386210,2.6208,102,679,391116,True
FRD,LOGISTIC,0.001,100.00,757,757.460,357041,356871,75700,432741,3.5206,201,679,391116,True
FRD,LOGISTIC,0.0014142,141.42,596,596.500,376228,376016,84286,460514,4.0745,157,679,391116,True
FRD,LOGISTIC,0.0016818,168.18,531,530.580,386314,386224,89304,475618,4.3669,178,679,391116,True
FRD,LOGISTIC,0.001834,183.40,495,495.020,392817,392482,90783,483600,4.5495,197,679,391116,True
FRD,LOGISTIC,0.002,200.00,467,466.950,398015,397846,93400,491415,4.6931,156,679,391116,True
FRD,LOGISTIC,0.005,500.00,261,261.500,468616,459567,130500,599116,6.4127,230,679,391116,True
FRD,LOGISTIC,0.1,10000.00,90,89.730,872114,867106,900000,1772114,8.5587,148,679,391116,True
FRD,LOGISTIC,0.2,20000.00,48,48.000,1485269,1485269,960000,2445269,5.5343,0,679,391116,True
FRD,LOGISTIC,0.5,50000.00,2,2.000,2813958,2813958,100000,2913958,0.179,0,679,391116,True
FRE,LINEAR,0.0001,10.00,10944,10944.000,603819,603819,109440,713259,0.1009,0,1333,17457829,True
FRE,LINEAR,0.0002,20.00,10942,10942.000,603846,603846,218840,822686,0.1009,0,1333,17457829,True
FRE,LINEAR,0.0005,50.00,10938,10938.000,603986,603986,546900,1150886,0.1009,0,1333,17457829,True
FRE,LINEAR,0.001,100.00,10916,10916.000,605945,605945,1091600,1697545,0.1012,0,1333,17457829,True
FRE,LINEAR,0.002,200.00,10053,10053.000,745627,745627,2010600,2756227,0.1245,0,1333,17457829,True
FRE,LINEAR,0.005,500.00,7146,7145.500,1705591,1705832,3573000,5278591,0.2849,5,1333,17457829,True
FRE,LINEAR,0.01,1000.00,5162,5162.500,3132849,3132235,5162000,8294849,0.5233,13,1333,17457829,True
FRE,LINEAR,0.02,2000.00,3558,3558.000,5416188,5416082,7116000,12532188,0.9046,22,1333,17457829,True
FRE,LINEAR,0.05,5000.00,1994,1994.000,10418434,10417940,9970000,20388434,1.7401,38,1333,17457829,True
FRE,LINEAR,0.1,10000.00,1222,1221.500,15909695,15909857,12220000,28129695,2.6573,85,1333,17457829,True
FRE,LINEAR,0.10905,10905.00,1139,1138.630,16781408,16773673,12420795,29202203,2.8029,157,1333,17457829,True
FRE,LINEAR,0.11388,11388.00,1097,1097.170,17246013,17236734,12492636,29738649,2.8805,132,1333,17457829,True
FRE,LINEAR,0.11637,11637.00,1082,1081.630,17422416,17415760,12591234,30013650,2.9099,186,1333,17457829,True
FRE,LINEAR,0.11892,11892.00,1059,1059.250,17695331,17679494,12593628,30288959,2.9555,169,1333,17457829,True
FRE,LINEAR,0.14142,14142.00,922,922.500,19474025,19463335,13038924,32512949,3.2526,86,1333,17457829,True
FRE,LINEAR,0.2,20000.00,704,704.330,23119898,23100369,14080000,37199898,3.8614,117,1333,17457829,True
FRE,LINEAR,0.5,50000.00,361,360.750,40550012,33502431,18050000,58600012,5.5224,636,1333,17457829,True
FRE,LOGISTIC,0.0001,10.00,4760,4760.500,483707,483702,47600,531307,0.597,11,1333,618978,True
FRE,LOGISTIC,0.0002,20.00,3318,3317.920,504302,504293,66360,570662,0.9931,97,1333,618978,True
FRE,LOGISTIC,0.0005,50.00,1886,1886.070,550277,550247,94300,644577,1.8421,98,1333,618978,True
FRE,LOGISTIC,0.001,100.00,1200,1199.580,599276,599222,120000,719276,2.7125,175,1333,618978,True
FRE,LOGISTIC,0.001,100.00,1200,1199.580,599276,599222,120000,719276,2.7125,175,1333,618978,True
FRE,LOGISTIC,0.0011892,118.92,1054,1054.290,615326,615153,125342,740668,2.9915,221,1333,618978,True
FRE,LOGISTIC,0.0012419,124.19,1007,1006.720,621238,620932,125059,746297,3.0874,323,1333,618978,True
FRE,LOGISTIC,0.0012968,129.68,980,980.500,624658,624257,127086,751744,3.1458,272,1333,618978,True
FRE,LOGISTIC,0.0014142,141.42,908,908.400,634360,634037,128409,762769,3.308,214,1333,618978,True
FRE,LOGISTIC,0.002,200.00,715,715.060,668690,666719,143000,811690,3.8743,306,1333,618978,True
FRE,LOGISTIC,0.005,500.00,400,399.770,844229,761127,200000,1044229,5.2444,544,1333,618978,True
FRE,LOGISTIC,0.1,10000.00,190,190.200,1666393,1321293,1900000,3566393,5.9235,512,1333,618978,True
FRE,LOGISTIC,0.2,20000.00,115,115.140,2432184,2422625,2300000,4732184,4.8175,54,1333,618978,True
FRE,LOGISTIC,0.5,50000.00,6,6.000,5633042,5633042,300000,5933042,0.3563,0,1333,618978,True
FRF,LINEAR,0.0001,10.00,11503,11503.000,776963,776963,115030,891993,0.1397,0,1167,21419958,True
FRF,LINEAR,0.0002,20.00,11501,11501.000,777000,777000,230020,1007020,0.1397,0,1167,21419958,True
FRF,LINEAR,0.0005,50.00,11497,11497.000,777144,777144,574850,1351994,0.1397,0,1167,21419958,True
FRF,LINEAR,0.001,100.00,11488,11488.000,777930,777930,1148800,1926730,0.1399,0,1167,21419958,True
FRF,LINEAR,0.002,200.00,10796,10796.000,891811,891811,2159200,3051011,0.1604,0,1167,21419958,True
FRF,LINEAR,0.005,500.00,8024,8024.000,1821747,1821739,4012000,5833747,0.3276,6,1167,21419958,True
FRF,LINEAR,0.01,1000.00,5756,5755.750,3439194,3439403,5756000,9195194,0.6184,22,1167,21419958,True
FRF,LINEAR,0.02,2000.00,3828,3827.500,6182260,6182898,7656000,13838260,1.1117,53,1167,21419958,True
FRF,LINEAR,0.05,5000.00,2049,2049.000,11866945,11866373,10245000,22111945,2.1338,24,1167,21419958,True
FRF,LINEAR,0.1,10000.00,1232,1232.400,17618195,17612478,12320000,29938195,3.168,73,1167,21419958,True
FRF,LINEAR,0.2,20000.00,707,706.830,25048083,25046232,14140000,39188083,4.504,84,1167,21419958,True
FRF,LINEAR,0.5,50000.00,364,364.090,38834812,35501432,18200000,57034812,6.4246,294,1167,21419958,True
FRF,LOGISTIC,0.0001,10.00,5380,5380.500,454429,454422,53800,508229,0.6926,33,1167,636271,True
FRF,LOGISTIC,0.0002,20.00,3625,3624.830,479200,479201,72500,551700,1.1925,19,1167,636271,True
FRF,LOGISTIC,0.0005,50.00,2028,2027.500,529979,529986,101400,631379,2.1697,68,1167,636271,True
FRF,LOGISTIC,0.001,100.00,1247,1246.670,584868,584829,124700,709568,3.1645,102,1167,636271,True
FRF,LOGISTIC,0.0014142,141.42,990,990.080,615773,615570,140006,755779,3.7087,164,1167,636271,True
FRF,LOGISTIC,0.0016818,168.18,864,864.500,635182,634968,145308,780490,4.0426,123,1167,636271,True
FRF,LOGISTIC,0.002,200.00,771,770.670,652253,652211,154200,806453,4.3297,113,1167,636271,True
FRF,LOGISTIC,0.005,500.00,424,424.010,768505,757512,212000,980505,6.015,230,1167,636271,True
FRF,LOGISTIC,0.01,1000.00,306,305.820,1023072,839294,306000,1329072,6.6663,569,1167,636271,True
FRF,LOGISTIC,0.1,10000.00,160,160.250,1466292,1376976,1600000,3066292,7.9635,322,1167,636271,True
FRF,LOGISTIC,0.2,20000.00,93,93.130,2379916,2363042,1860000,4239916,5.6725,59,1167,636271,True
FRF,LOGISTIC,0.5,50000.00,8,8.000,5097400,5097400,400000,5497400,0.48,0,1167,636271,True
FRG,LINEAR,0.0001,10.00,8662,8662.000,1385771,1385771,86620,1472391,0.3612,0,848,15578182,True
FRG,LINEAR,0.0002,20.00,8662,8662.000,1385771,1385771,173240,1559011,0.3612,0,848,15578182,True
FRG,LINEAR,0.0005,50.00,8661,8661.000,1385803,1385803,433050,1818853,0.3612,0,848,15578182,True
FRG,LINEAR,0.001,100.00,8647,8647.000,1387030,1387030,864700,2251730,0.3616,0,848,15578182,True
FRG,LINEAR,0.002,200.00,8013,8013.000,1490339,1490339,1602600,3092939,0.3885,0,848,15578182,True
FRG,LINEAR,0.005,500.00,5554,5554.000,2303833,2303808,2777000,5080833,0.6005,16,848,15578182,True
FRG,LINEAR,0.01,1000.00,3872,3872.000,3503188,3503122,3872000,7375188,0.9132,16,848,15578182,True
FRG,LINEAR,0.02,2000.00,2623,2623.000,5272881,5272635,5246000,10518881,1.3745,18,848,15578182,True
FRG,LINEAR,0.05,5000.00,1428,1428.500,9051833,9048845,7140000,16191833,2.3595,17,848,15578182,True
FRG,LINEAR,0.1,10000.00,909,909.000,12697576,12697323,9090000,21787576,3.3099,20,848,15578182,True
FRG,LINEAR,0.2,20000.00,522,521.560,18125183,18128945,10440000,28565183,4.7247,64,848,15578182,True
FRG,LINEAR,0.5,50000.00,264,263.850,26200501,26112239,13200000,39400501,6.808,181,848,15578182,True
FRG,LOGISTIC,0.0001,10.00,3612,3612.500,323187,323181,36120,359307,0.9873,11,848,446298,True
FRG,LOGISTIC,0.0002,20.00,2469,2469.000,339464,339463,49380,388844,1.4628,18,848,446298,True
FRG,LOGISTIC,0.0005,50.00,1420,1420.420,372363,372331,71000,443363,2.3812,67,848,446298,True
FRG,LOGISTIC,0.001,100.00,922,921.830,407483,407486,92200,499683,3.3047,52,848,446298,True
FRG,LOGISTIC,0.0014142,141.42,729,728.900,430731,430586,103095,533826,3.8868,169,848,446298,True
