region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
FRM,LINEAR,0.11892,11892.00,77,77.000,1484162,1484162,915684,2399846,4.4742,0,87,1697760,True
FRM,LINEAR,0.14142,14142.00,67,67.000,1611460,1611460,947514,2558974,4.8579,0,87,1697760,True
FRM,LINEAR,0.14142,14142.00,67,67.000,1611460,1611460,947514,2558974,4.8579,0,87,1697760,True
FRM,LINEAR,0.15422,15422.00,62,62.500,1685617,1677886,956164,2641781,5.0815,3,87,1697760,True
FRM,LINEAR,0.16105,16105.00,62,62.000,1685617,1685617,998510,2684127,5.0815,0,87,1697760,True
FRM,LINEAR,0.1628,16280.00,62,62.000,1685617,1685617,1009360,2694977,5.0815,0,87,1697760,True
FRM,LINEAR,0.16369,16369.00,62,61.500,1685617,1693764,1014878,2700495,5.0815,3,87,1697760,True
FRM,LINEAR,0.16458,16458.00,61,61.000,1701987,1701987,1003938,2705925,5.1308,0,87,1697760,True
FRM,LINEAR,0.16818,16818.00,61,61.000,1701987,1701987,1025898,2727885,5.1308,0,87,1697760,True
FRM,LINEAR,0.2,20000.00,57,57.000,1776211,1775778,1140000,2916211,5.3546,6,87,1697760,True
FRM,LINEAR,0.5,50000.00,31,31.000,2551512,2551512,1550000,4101512,7.6918,0,87,1697760,True
FRM,LINEAR,1,100000.00,19,19.000,3376655,3376655,1900000,5276655,10.1793,0,87,1697760,True
FRM,LINEAR,2,200000.00,15,15.000,3946260,3916382,3000000,6946260,11.8965,18,87,1697760,True
FRM,LINEAR,5,500000.00,13,12.750,4650860,4681439,6500000,11150860,14.0206,19,87,1697760,True
FRM,LOGISTIC,0.0001,10.00,407,407.000,28799,28799,4070,32869,1.2015,0,87,45103,True
FRM,LOGISTIC,0.0002,20.00,267,267.000,30799,30799,5340,36139,1.8353,0,87,45103,True
FRM,LOGISTIC,0.0005,50.00,154,153.500,34432,34455,7700,42132,2.8843,3,87,45103,True
FRM,LOGISTIC,0.001,100.00,102,102.000,37995,37995,10200,48195,3.7756,0,87,45103,True
FRM,LOGISTIC,0.0011892,118.92,92,92.000,39075,39075,10941,50016,4.0547,0,87,45103,True
FRM,LOGISTIC,0.0012968,129.68,87,87.000,39691,39691,11282,50973,4.2175,0,87,45103,True
FRM,LOGISTIC,0.0014142,141.42,82,81.500,40359,40427,11596,51955,4.371,5,87,45103,True
FRM,LOGISTIC,0.002,200.00,66,66.000,43068,43058,13200,56268,4.9999,6,87,45103,True
FRM,LOGISTIC,0.0022427,224.27,58,58.500,44775,44657,13008,57783,5.3857,3,87,45103,True
FRM,LOGISTIC,0.0023749,237.49,58,58.000,44775,44775,13774,58549,5.3857,0,87,45103,True
FRM,LOGISTIC,0.0024439,244.39,57,57.000,45019,45019,13930,58949,5.436,0,87,45103,True
FRM,LOGISTIC,0.0025149,251.49,56,56.500,45291,45144,14083,59374,5.4852,5,87,45103,True
FRM,LOGISTIC,0.0031623,316.23,53,53.000,46101,46100,16760,62861,5.6499,6,87,45103,True
FRM,LOGISTIC,0.005,500.00,39,39.330,51929,51760,19500,71429,6.8078,5,87,45103,True
FRM,LOGISTIC,0.01,1000.00,26,26.000,60639,60639,26000,86639,8.5761,0,87,45103,True
FRM,LOGISTIC,0.02,2000.00,18,17.500,72166,73055,36000,108166,10.8198,7,87,45103,True
FRM,LOGISTIC,0.05,5000.00,12,12.000,89739,89739,60000,149739,16.1727,0,87,45103,True
FRM,LOGISTIC,0.1,10000.00,10,10.000,105255,105255,100000,205255,22.6235,0,87,45103,True
FRM,LOGISTIC,0.2,20000.00,4,4.000,187981,187981,80000,267981,59.7138,0,87,45103,True
FRM,LOGISTIC,0.5,50000.00,1,1.000,279557,279557,50000,329557,99.2561,0,87,45103,True
ITC,LINEAR,0.0001,10.00,17709,17709.000,1428175,1428175,177090,1605265,0.0903,0,3875,29840813,True
ITC,LINEAR,0.0002,20.00,17705,17705.000,1428230,1428230,354100,1782330,0.0903,0,3875,29840813,True
ITC,LINEAR,0.0005,50.00,17700,17700.000,1428394,1428394,885000,2313394,0.0903,0,3875,29840813,True
ITC,LINEAR,0.001,100.00,17656,17656.000,1432253,1432253,1765600,3197853,0.0905,0,3875,29840813,True
ITC,LINEAR,0.002,200.00,16599,16599.000,1603482,1603482,3319800,4923282,0.1014,0,3875,29840813,True
ITC,LINEAR,0.005,500.00,12892,12892.500,2827505,2827230,6446000,9273505,0.1787,15,3875,29840813,True
ITC,LINEAR,0.01,1000.00,9998,9997.500,4885607,4886091,9998000,14883607,0.3088,3,3875,29840813,True
ITC,LINEAR,0.02,2000.00,7463,7463.170,8528922,8528438,14926000,23454922,0.5391,21,3875,29840813,True
ITC,LINEAR,0.05,5000.00,4664,4664.330,17578778,17576705,23320000,40898778,1.1111,22,3875,29840813,True
ITC,LINEAR,0.05946,5946.00,4185,4185.000,20187155,20186022,24884010,45071165,1.276,36,3875,29840813,True
ITC,LINEAR,0.064842,6484.20,3988,3987.830,21412413,21412090,25858990,47271403,1.3534,44,3875,29840813,True
ITC,LINEAR,0.067713,6771.30,3875,3875.000,22162486,22160273,26238787,48401274,1.4008,51,3875,29840813,True
ITC,LINEAR,0.070711,7071.10,3755,3755.250,22993307,22989135,26551980,49545288,1.4533,69,3875,29840813,True
ITC,LINEAR,0.1,10000.00,2972,2972.000,29573459,29569787,29720000,59293459,1.8693,44,3875,29840813,True
ITC,LINEAR,0.10219,10219.00,2944,2944.000,29856210,29852994,30084736,59940946,1.8871,46,3875,29840813,True
ITC,LINEAR,0.10443,10443.00,2908,2907.500,30227870,30229748,30368244,60596114,1.9106,49,3875,29840813,True
ITC,LINEAR,0.10905,10905.00,2822,2821.800,31149194,31145604,30773910,61923104,1.9689,85,3875,29840813,True
ITC,LINEAR,0.11892,11892.00,2647,2646.750,33141176,33139672,31478124,64619300,2.0948,72,3875,29840813,True
ITC,LINEAR,0.14142,14142.00,2350,2349.980,36998095,36973605,33233700,70231795,2.3385,116,3875,29840813,True
ITC,LINEAR,0.2,20000.00,1804,1803.740,46339854,46121787,36080000,82419854,2.929,243,3875,29840813,True
ITC,LINEAR,0.5,50000.00,992,992.110,130403348,71145782,49600000,180003348,8.2424,1237,3875,29840813,True
ITC,LOGISTIC,0.0001,10.00,9484,9484.000,1246300,1246299,94840,1341140,0.3448,6,3875,1467683,True
ITC,LOGISTIC,0.0002,20.00,7043,7042.830,1281278,1281279,140860,1422138,0.5979,24,3875,1467683,True
ITC,LOGISTIC,0.0005,50.00,4410,4410.500,1367037,1367005,220500,1587537,1.2016,38,3875,1467683,True
ITC,LOGISTIC,0.0005946,59.46,4013,4013.000,1388780,1388765,238613,1627393,1.353,40,3875,1467683,True
ITC,LOGISTIC,0.00062093,62.09,3896,3896.500,1395879,1395840,241914,1637793,1.4018,37,3875,1467683,True
ITC,LOGISTIC,0.0006243,62.43,3880,3880.000,1396879,1396868,242228,1639107,1.4089,40,3875,1467683,True
ITC,LOGISTIC,0.00062769,62.77,3862,3862.000,1398007,1397994,242414,1640421,1.4168,48,3875,1467683,True
ITC,LOGISTIC,0.00063453,63.45,3839,3839.000,1399474,1399446,243596,1643070,1.427,77,3875,1467683,True
ITC,LOGISTIC,0.00064842,64.84,3791,3791.330,1402556,1402505,245816,1648372,1.4482,79,3875,1467683,True
ITC,LOGISTIC,0.00070711,70.71,3577,3577.000,1417018,1416981,252933,1669951,1.5487,72,3875,1467683,True
ITC,LOGISTIC,0.00070711,70.71,3577,3577.000,1417018,1416981,252933,1669951,1.5487,72,3875,1467683,True
ITC,LOGISTIC,0.0008409,84.09,3219,3218.670,1444687,1444645,270686,1715373,1.7363,87,3875,1467683,True
ITC,LOGISTIC,0.000917,91.70,3062,3062.250,1458487,1458372,280785,1739272,1.828,90,3875,1467683,True
ITC,LOGISTIC,0.0009576,95.76,2978,2978.500,1466351,1466222,285173,1751524,1.881,91,3875,1467683,True
ITC,LOGISTIC,0.001,100.00,2880,2879.500,1475927,1475899,288000,1763927,1.9452,105,3875,1467683,True
ITC,LOGISTIC,0.002,200.00,1801,1801.420,1628435,1626932,360200,1988635,2.9542,217,3875,1467683,True
ITC,LOGISTIC,0.005,500.00,1019,1018.600,2206415,1867127,509500,2715915,7.2916,1172,3875,1467683,True
ITF,LINEAR,0.0001,10.00,15607,15607.000,1667972,1667972,156070,1824042,0.1253,0,3187,26839302,True
ITF,LINEAR,0.0002,20.00,15606,15606.000,1667990,1667990,312120,1980110,0.1253,0,3187,26839302,True
ITF,LINEAR,0.0005,50.00,15599,15599.000,1668223,1668223,779950,2448173,0.1253,0,3187,26839302,True
ITF,LINEAR,0.001,100.00,15581,15581.000,1669755,1669755,1558100,3227855,0.1254,0,3187,26839302,True
ITF,LINEAR,0.002,200.00,14745,14745.000,1807289,1807289,2949000,4756289,0.1357,0,3187,26839302,True
ITF,LINEAR,0.005,500.00,11055,11055.000,3044315,3044291,5527500,8571815,0.2286,6,3187,26839302,True
ITF,LINEAR,0.01,1000.00,8308,8307.500,5005601,5005960,8308000,13313601,0.3759,25,3187,26839302,True
ITF,LINEAR,0.02,2000.00,6072,6072.500,8203683,8202519,12144000,20347683,0.616,27,3187,26839302,True
ITF,LINEAR,0.05,5000.00,3879,3879.170,15225742,15224205,19395000,34620742,1.1433,33,3187,26839302,True
ITF,LINEAR,0.070711,7071.10,3214,3214.330,19184386,19180401,22726515,41910901,1.4406,46,3187,26839302,True
ITF,LINEAR,0.071481,7148.10,3191,3190.500,19348306,19349861,22809587,42157893,1.4529,48,3187,26839302,True
ITF,LINEAR,0.072259,7225.90,3166,3166.000,19528140,19526009,22877199,42405339,1.4664,51,3187,26839302,True
ITF,LINEAR,0.073841,7384.10,3125,3125.000,19827464,19825694,23075312,42902776,1.4889,53,3187,26839302,True
ITF,LINEAR,0.077111,7711.10,3042,3042.250,20454446,20450899,23457166,43911612,1.536,47,3187,26839302,True
ITF,LINEAR,0.08409,8409.00,2894,2893.500,21644341,21646859,24335646,45979987,1.6253,39,3187,26839302,True
ITF,LINEAR,0.1,10000.00,2608,2608.420,24251674,24245717,26080000,50331674,1.8211,63,3187,26839302,True
ITF,LINEAR,0.10905,10905.00,2480,2480.000,25584205,25583368,27044400,52628605,1.9212,53,3187,26839302,True
ITF,LINEAR,0.11388,11388.00,2404,2404.500,26433013,26425237,27376752,53809765,1.9849,46,3187,26839302,True
ITF,LINEAR,0.11637,11637.00,2366,2366.000,26872220,26869270,27533142,54405362,2.0179,44,3187,26839302,True
ITF,LINEAR,0.11892,11892.00,2333,2333.250,27259300,27253960,27744036,55003336,2.047,51,3187,26839302,True
ITF,LINEAR,0.14142,14142.00,2101,2100.750,30264818,30263606,29712342,59977160,2.2727,59,3187,26839302,True
ITF,LINEAR,0.2,20000.00,1668,1667.500,37539744,37526867,33360000,70899744,2.819,94,3187,26839302,True
ITF,LINEAR,0.5,50000.00,931,930.960,73814039,60254414,46550000,120364039,5.5429,491,3187,26839302,True
ITF,LINEAR,1,100000.00,694,694.260,138764164,76527375,69400000,208164164,10.4202,1299,3187,26839302,True
ITF,LINEAR,2,200000.00,584,584.080,204101013,91844423,116800000,320901013,15.3265,1671,3187,26839302,True
ITF,LINEAR,5,500000.00,486,485.760,210580791,123390669,243000000,453580791,15.8131,1171,3187,26839302,True
ITF,LOGISTIC,0.0001,10.00,7883,7883.000,1057513,1057511,78830,1136343,0.411,42,3187,1260139,True
ITF,LOGISTIC,0.0002,20.00,5800,5799.500,1087416,1087422,116000,1203416,0.6621,23,3187,1260139,True
ITF,LOGISTIC,0.0005,50.00,3772,3772.500,1152901,1152870,188600,1341501,1.1921,21,3187,1260139,True
ITF,LOGISTIC,0.0005946,59.46,3440,3440.000,1171091,1171078,204542,1375633,1.3384,36,3187,1260139,True
ITF,LOGISTIC,0.00064842,64.84,3292,3291.500,1180314,1180332,213460,1393774,1.4116,60,3187,1260139,True
ITF,LOGISTIC,0.00067713,67.71,3226,3226.080,1184691,1184669,218442,1403133,1.4459,68,3187,1260139,True
ITF,LOGISTIC,0.00069195,69.19,3192,3191.750,1187020,1187019,220870,1407890,1.4639,58,3187,1260139,True
ITF,LOGISTIC,0.00070711,70.71,3153,3153.330,1189755,1189710,222952,1412707,1.4849,61,3187,1260139,True
ITF,LOGISTIC,0.001,100.00,2593,2592.830,1236861,1236850,259300,1496161,1.8504,60,3187,1260139,True
ITF,LOGISTIC,0.0010905,109.05,2465,2464.830,1250250,1250230,268808,1519058,1.9543,60,3187,1260139,True
ITF,LOGISTIC,0.0011388,113.88,2405,2404.830,1256954,1256919,273881,1530835,2.0058,63,3187,1260139,True
ITF,LOGISTIC,0.0011637,116.37,2373,2373.170,1260645,1260560,276146,1536791,2.0335,67,3187,1260139,True
ITF,LOGISTIC,0.0011892,118.92,2344,2344.000,1264068,1263995,278748,1542816,2.0588,68,3187,1260139,True
ITF,LOGISTIC,0.0014142,141.42,2093,2092.880,1296630,1296543,295992,1592622,2.3079,112,3187,1260139,True
ITF,LOGISTIC,0.002,200.00,1703,1702.750,1361853,1361679,340600,1702453,2.8006,90,3187,1260139,True
ITF,LOGISTIC,0.005,500.00,976,975.610,1626666,1586251,488000,2114666,4.803,334,3187,1260139,True
ITF,LOGISTIC,0.01,1000.00,717,716.700,2145082,1770553,717000,2862082,9.4034,995,3187,1260139,True
ITF,LOGISTIC,0.02,2000.00,593,593.010,2742630,1944097,1186000,3928630,14.9225,1158,3187,1260139,True
ITF,LOGISTIC,0.05,5000.00,455,454.510,3166614,2391989,2275000,5441614,18.4384,734,3187,1260139,True
ITF,LOGISTIC,0.1,10000.00,334,334.350,3680608,3276257,3340000,7020608,23.4332,375,3187,1260139,True
ITF,LOGISTIC,0.2,20000.00,203,203.300,5221226,5165771,4060000,9281226,39.1383,142,3187,1260139,True
ITF,LOGISTIC,0.5,50000.00,41,41.000,10503461,10503461,2050000,12553461,92.0369,0,3187,1260139,True
ITG,LINEAR,0.0001,10.00,6188,6188.000,768558,768558,61880,830438,0.1224,0,1431,12614581,True
ITG,LINEAR,0.0002,20.00,6187,6187.000,768570,768570,123740,892310,0.1224,0,1431,12614581,True
ITG,LINEAR,0.0005,50.00,6187,6187.000,768570,768570,309350,1077920,0.1224,0,1431,12614581,True
ITG,LINEAR,0.001,100.00,6177,6177.000,769410,769410,617700,1387110,0.1225,0,1431,12614581,True
ITG,LINEAR,0.002,200.00,5933,5933.000,810040,810040,1186600,1996640,0.129,0,1431,12614581,True
ITG,LINEAR,0.005,500.00,4705,4705.000,1226743,1226743,2352500,3579243,0.1953,0,1431,12614581,True
ITG,LINEAR,0.01,1000.00,3718,3717.500,1929506,1929867,3718000,5647506,0.3073,11,1431,12614581,True
ITG,LINEAR,0.02,2000.00,2804,2804.000,3235024,3235024,5608000,8843024,0.5152,0,1431,12614581,True
ITG,LINEAR,0.05,5000.00,1832,1832.000,6365758,6365732,9160000,15525758,1.0137,6,1431,12614581,True
ITG,LINEAR,0.070711,7071.10,1537,1537.000,8115758,8114795,10868281,18984039,1.2924,22,1431,12614581,True
ITG,LINEAR,0.077111,7711.10,1472,1472.250,8596464,8593476,11350739,19947203,1.3689,27,1431,12614581,True
ITG,LINEAR,0.080525,8052.50,1444,1443.830,8817216,8817620,11627810,20445026,1.4041,19,1431,12614581,True
ITG,LINEAR,0.081401,8140.10,1432,1432.330,8913850,8910664,11656623,20570473,1.4195,20,1431,12614581,True
ITG,LINEAR,0.082288,8228.80,1425,1425.330,8971176,8968027,11726040,20697216,1.4286,12,1431,12614581,True
ITG,LINEAR,0.08409,8409.00,1400,1399.830,9179277,9180147,11772600,20951877,1.4617,11,1431,12614581,True
ITG,LINEAR,0.1,10000.00,1258,1258.000,10483200,10481767,12580000,23063200,1.6694,12,1431,12614581,True
ITG,LINEAR,0.11892,11892.00,1136,1135.500,11821534,11826282,13509312,25330846,1.8825,17,1431,12614581,True
ITG,LINEAR,0.12968,12968.00,1077,1077.000,12555118,12555118,13966536,26521654,1.9993,0,1431,12614581,True
ITG,LINEAR,0.1311,13110.00,1074,1074.000,12594192,12594192,14080140,26674332,2.0055,0,1431,12614581,True
ITG,LINEAR,0.13252,13252.00,1064,1064.500,12728266,12719210,14100128,26828394,2.0269,3,1431,12614581,True
ITG,LINEAR,0.13543,13543.00,1046,1046.500,12968955,12959899,14165978,27134933,2.0652,3,1431,12614581,True
ITG,LINEAR,0.14142,14142.00,1030,1030.000,13189559,13187964,14566260,27755819,2.1003,12,1431,12614581,True
ITG,LINEAR,0.2,20000.00,854,854.000,16123822,16123246,17080000,33203822,2.5676,14,1431,12614581,True
ITG,LINEAR,0.5,50000.00,466,465.790,28434300,28413363,23300000,51734300,4.5279,60,1431,12614581,True
ITG,LINEAR,1,100000.00,324,323.650,46736135,38154497,32400000,79136135,7.4424,330,1431,12614581,True
ITG,LINEAR,2,200000.00,262,261.850,59209564,46741544,52400000,111609564,9.4287,285,1431,12614581,True
ITG,LINEAR,5,500000.00,215,215.400,85942605,61965123,107500000,193442605,13.6857,304,1431,12614581,True
ITG,LOGISTIC,0.0001,10.00,3550,3549.500,494839,494842,35500,530339,0.3368,11,1431,595400,True
ITG,LOGISTIC,0.0002,20.00,2710,2709.500,506794,506802,54200,560994,0.55,15,1431,595400,True
ITG,LOGISTIC,0.0005,50.00,1768,1768.330,537016,536985,88400,625416,1.075,38,1431,595400,True
ITG,LOGISTIC,0.00070711,70.71,1504,1504.000,552647,552638,106349,658996,1.3402,18,1431,595400,True
ITG,LOGISTIC,0.00077111,77.11,1434,1433.500,557820,557853,110577,668397,1.4285,19,1431,595400,True
ITG,LOGISTIC,0.0008409,84.09,1374,1374.000,562628,562625,115540,678168,1.5091,10,1431,595400,True
ITG,LOGISTIC,0.001,100.00,1244,1244.000,574589,574582,124400,698989,1.7092,6,1431,595400,True
ITG,LOGISTIC,0.0011892,118.92,1134,1134.170,586680,586649,134855,721535,1.9059,20,1431,595400,True
ITG,LOGISTIC,0.0012968,129.68,1078,1078.500,593606,593526,139795,733401,2.0178,15,1431,595400,True
ITG,LOGISTIC,0.0013252,132.52,1065,1065.000,595312,595297,141134,736446,2.0462,12,1431,595400,True
ITG,LOGISTIC,0.0013543,135.43,1052,1051.500,597059,597110,142472,739531,2.0732,9,1431,595400,True
ITG,LOGISTIC,0.0014142,141.42,1038,1037.500,598992,599049,146794,745786,2.1053,11,1431,595400,True
ITG,LOGISTIC,0.002,200.00,856,856.500,629364,629243,171200,800564,2.5901,33,1431,595400,True
ITG,LOGISTIC,0.005,500.00,499,499.250,744556,744152,249500,994056,4.3507,91,1431,595400,True
ITG,LOGISTIC,0.01,1000.00,350,350.410,862427,846909,350000,1212427,6.0631,175,1431,595400,True
ITG,LOGISTIC,0.02,2000.00,278,277.890,1030678,949318,556000,1586678,8.7878,273,1431,595400,True
ITG,LOGISTIC,0.05,5000.00,209,209.140,1262853,1171408,1045000,2307853,12.6403,254,1431,595400,True
ITG,LOGISTIC,0.1,10000.00,157,157.360,1633505,1554151,1570000,3203505,20.1606,174,1431,595400,True
ITG,LOGISTIC,0.2,20000.00,102,101.830,2371799,2355241,2040000,4411799,36.0201,38,1431,595400,True
ITG,LOGISTIC,0.5,50000.00,24,23.500,4816712,4832498,1200000,6016712,88.9578,3,1431,595400,True
ITH,LINEAR,0.0001,10.00,20517,20517.000,1612797,1612797,205170,1817967,0.14,0,2993,32030405,True
ITH,LINEAR,0.0002,20.00,20517,20517.000,1612797,1612797,410340,2023137,0.14,0,2993,32030405,True
ITH,LINEAR,0.0005,50.00,20514,20514.000,1612904,1612904,1025700,2638604,0.14,0,2993,32030405,True
ITH,LINEAR,0.001,100.00,20464,20464.000,1617300,1617300,2046400,3663700,0.1404,0,2993,32030405,True
ITH,LINEAR,0.002,200.00,18856,18856.500,1878248,1878148,3771200,5649448,0.1631,3,2993,32030405,True
ITH,LINEAR,0.005,500.00,13581,13581.000,3630399,3630369,6790500,10420899,0.3152,14,2993,32030405,True
ITH,LINEAR,0.01,1000.00,9844,9844.000,6293195,6293195,9844000,16137195,0.5464,0,2993,32030405,True
ITH,LINEAR,0.02,2000.00,6865,6865.000,10565669,10565496,13730000,24295669,0.9173,28,2993,32030405,True
ITH,LINEAR,0.05,5000.00,3940,3939.500,19827205,19829514,19700000,39527205,1.7214,25,2993,32030405,True
ITH,LINEAR,0.070711,7071.10,3121,3121.000,24689744,24687947,22068903,46758647,2.1435,40,2993,32030405,True
ITH,LINEAR,0.073841,7384.10,3030,3029.750,25347626,25347980,22373823,47721449,2.2006,56,2993,32030405,True
ITH,LINEAR,0.074645,7464.50,3001,3000.750,25562814,25563223,22400964,47963778,2.2193,42,2993,32030405,True
ITH,LINEAR,0.075051,7505.10,2989,2988.750,25652742,25653100,22432744,48085486,2.2271,42,2993,32030405,True
ITH,LINEAR,0.075458,7545.80,2982,2982.000,25705148,25703908,22501576,48206724,2.2317,36,2993,32030405,True
ITH,LINEAR,0.077111,7711.10,2936,2936.500,26056495,26051392,22639790,48696285,2.2622,41,2993,32030405,True
ITH,LINEAR,0.08409,8409.00,2750,2750.000,27550889,27550329,23124750,50675639,2.3919,18,2993,32030405,True
ITH,LINEAR,0.1,10000.00,2433,2432.580,30454998,30458376,24330000,54784998,2.6441,35,2993,32030405,True
ITH,LINEAR,0.10443,10443.00,2337,2336.670,31440077,31439147,24405291,55845368,2.7296,90,2993,32030405,True
ITH,LINEAR,0.10671,10671.00,2297,2297.170,31865591,31856567,24511287,56376878,2.7665,114,2993,32030405,True
ITH,LINEAR,0.10788,10788.00,2281,2281.170,32036871,32028171,24607428,56644299,2.7814,105,2993,32030405,True
ITH,LINEAR,0.10905,10905.00,2269,2269.330,32166810,32156458,24743445,56910255,2.7927,103,2993,32030405,True
ITH,LINEAR,0.11892,11892.00,2138,2138.500,33657352,33648092,25425096,59082448,2.9221,69,2993,32030405,True
ITH,LINEAR,0.14142,14142.00,1886,1886.330,36912816,36902422,26671812,63584628,3.2047,76,2993,32030405,True
ITH,LINEAR,0.2,20000.00,1447,1446.830,44251088,44222951,28940000,73191088,3.8418,143,2993,32030405,True
ITH,LINEAR,0.5,50000.00,812,811.970,99037976,63016360,40600000,139637976,8.5983,1139,2993,32030405,True
ITH,LOGISTIC,0.0001,10.00,9218,9218.000,932902,932900,92180,1025082,0.6065,22,2993,1169908,True
ITH,LOGISTIC,0.0002,20.00,6425,6424.750,972963,972965,128500,1101463,1.0018,26,2993,1169908,True
ITH,LOGISTIC,0.0005,50.00,3765,3764.670,1057688,1057676,188250,1245938,1.8112,96,2993,1169908,True
ITH,LOGISTIC,0.00070711,70.71,3038,3038.500,1100862,1100809,214820,1315682,2.2107,57,2993,1169908,True
ITH,LOGISTIC,0.00072259,72.26,2992,2992.000,1104154,1104136,216199,1320353,2.2407,58,2993,1169908,True
ITH,LOGISTIC,0.00073841,73.84,2946,2946.000,1107517,1107497,217536,1325053,2.2713,62,2993,1169908,True
ITH,LOGISTIC,0.00077111,77.11,2854,2854.170,1114460,1114426,220075,1334535,2.336,62,2993,1169908,True
ITH,LOGISTIC,0.0008409,84.09,2707,2707.460,1126337,1126259,227632,1353969,2.4416,68,2993,1169908,True
ITH,LOGISTIC,0.001,100.00,2383,2383.330,1156005,1155882,238300,1394305,2.7075,127,2993,1169908,True
ITH,LOGISTIC,0.0010905,109.05,2259,2259.250,1168994,1168807,246344,1415338,2.825,159,2993,1169908,True
ITH,LOGISTIC,0.0011892,118.92,2127,2127.250,1184019,1183848,252943,1436962,2.9571,176,2993,1169908,True
ITH,LOGISTIC,0.0014142,141.42,1889,1889.420,1214861,1214682,267142,1482003,3.2264,149,2993,1169908,True
ITH,LOGISTIC,0.002,200.00,1489,1489.070,1283155,1281617,297800,1580955,3.8103,212,2993,1169908,True
ITH,LOGISTIC,0.005,500.00,852,852.330,1662097,1473774,426000,2088097,7.4777,955,2993,1169908,True
ITI,LINEAR,0.0001,10.00,16666,16666.000,1721451,1721451,166660,1888111,0.1472,0,2709,27077951,True
ITI,LINEAR,0.0002,20.00,16665,16665.000,1721469,1721469,333300,2054769,0.1472,0,2709,27077951,True
ITI,LINEAR,0.0005,50.00,16661,16661.000,1721599,1721599,833050,2554649,0.1473,0,2709,27077951,True
ITI,LINEAR,0.001,100.00,16629,16629.000,1724270,1724270,1662900,3387170,0.1475,0,2709,27077951,True
ITI,LINEAR,0.002,200.00,15536,15536.000,1901804,1901804,3107200,5009004,0.1627,0,2709,27077951,True
ITI,LINEAR,0.005,500.00,11249,11249.000,3315307,3315307,5624500,8939807,0.2836,0,2709,27077951,True
ITI,LINEAR,0.01,1000.00,8184,8184.500,5512082,5511527,8184000,13696082,0.4715,11,2709,27077951,True
ITI,LINEAR,0.02,2000.00,5760,5760.000,8957239,8957197,11520000,20477239,0.7661,10,2709,27077951,True
ITI,LINEAR,0.05,5000.00,3486,3485.500,16182315,16184152,17430000,33612315,1.3841,15,2709,27077951,True
ITI,LINEAR,0.070711,7071.10,2827,2827.250,20092144,20089687,19990000,40082144,1.7185,38,2709,27077951,True
ITI,LINEAR,0.073841,7384.10,2756,2755.500,20604377,20607804,20350580,40954957,1.7623,25,2709,27077951,True
ITI,LINEAR,0.075458,7545.80,2713,2713.000,20925638,20925147,20471755,41397393,1.7898,30,2709,27077951,True
ITI,LINEAR,0.077111,7711.10,2671,2671.000,21246426,21245583,20596348,41842774,1.8173,44,2709,27077951,True
ITI,LINEAR,0.08409,8409.00,2515,2515.330,22499959,22495775,21148635,43648594,1.9245,44,2709,27077951,True
ITI,LINEAR,0.1,10000.00,2242,2242.500,25006860,24997164,22420000,47426860,2.1389,66,2709,27077951,True
ITI,LINEAR,0.10905,10905.00,2127,2127.080,26207908,26203055,23194935,49402843,2.2416,82,2709,27077951,True
ITI,LINEAR,0.11388,11388.00,2064,2064.170,26912797,26903328,23504832,50417629,2.3019,83,2709,27077951,True
ITI,LINEAR,0.11512,11512.00,2050,2050.330,27072011,27061788,23599600,50671611,2.3155,89,2709,27077951,True
ITI,LINEAR,0.11637,11637.00,2035,2035.170,27247871,27237251,23681295,50929166,2.3306,95,2709,27077951,True
ITI,LINEAR,0.11892,11892.00,2015,2015.250,27483468,27471500,23962380,51445848,2.3507,86,2709,27077951,True
ITI,LINEAR,0.14142,14142.00,1780,1779.500,30527162,30529357,25172760,55699922,2.6111,61,2709,27077951,True
ITI,LINEAR,0.2,20000.00,1394,1393.750,37013249,37010768,27880000,64893249,3.1658,79,2709,27077951,True
ITI,LINEAR,0.5,50000.00,765,765.270,73448701,56338974,38250000,111698701,6.2822,755,2709,27077951,True
ITI,LOGISTIC,0.0001,10.00,7685,7685.000,938835,938834,76850,1015685,0.5188,30,2709,1138518,True
ITI,LOGISTIC,0.0002,20.00,5490,5489.830,970025,970024,109800,1079825,0.8186,68,2709,1138518,True
ITI,LOGISTIC,0.0005,50.00,3381,3381.210,1037119,1037082,169050,1206169,1.4404,115,2709,1138518,True
ITI,LOGISTIC,0.00070711,70.71,2739,2739.000,1075328,1075312,193677,1269005,1.7871,54,2709,1138518,True
ITI,LOGISTIC,0.00072259,72.26,2708,2708.000,1077548,1077527,195677,1273225,1.8074,85,2709,1138518,True
ITI,LOGISTIC,0.00073841,73.84,2672,2671.500,1080180,1080189,197303,1277483,1.8308,80,2709,1138518,True
ITI,LOGISTIC,0.00077111,77.11,2603,2603.250,1085392,1085342,200720,1286112,1.8772,97,2709,1138518,True
ITI,LOGISTIC,0.0008409,84.09,2470,2470.500,1096125,1096025,207702,1303827,1.9715,95,2709,1138518,True
ITI,LOGISTIC,0.001,100.00,2230,2230.250,1118100,1118021,223000,1341100,2.167,111,2709,1138518,True
