region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
ITG,LINEAR,0.14142,14142.00,1030,1030.000,13189559,13187964,14566260,27755819,2.0986,12,1431,12614581,True
ITG,LINEAR,0.2,20000.00,854,854.000,16123822,16123246,17080000,33203822,2.5647,14,1431,12614581,True
ITG,LINEAR,0.5,50000.00,466,465.790,28434300,28413363,23300000,51734300,4.4969,60,1431,12614581,True
ITG,LINEAR,1,100000.00,324,323.650,46736135,38154497,32400000,79136135,5.9542,330,1431,12614581,True
ITG,LINEAR,2,200000.00,262,261.850,59209564,46741544,52400000,111609564,6.784,285,1431,12614581,True
ITG,LINEAR,5,500000.00,215,215.400,85942605,61965123,107500000,193442605,7.7121,304,1431,12614581,True
ITG,LOGISTIC,0.0001,10.00,3550,3549.500,494839,494842,35500,530339,0.3368,11,1431,595400,True
ITG,LOGISTIC,0.0002,20.00,2710,2709.500,506794,506802,54200,560994,0.55,15,1431,595400,True
ITG,LOGISTIC,0.0005,50.00,1768,1768.330,537016,536985,88400,625416,1.075,38,1431,595400,True
ITG,LOGISTIC,0.00070711,70.71,1504,1504.000,552647,552638,106349,658996,1.3402,18,1431,595400,True
ITG,LOGISTIC,0.00077111,77.11,1434,1433.500,557820,557853,110577,668397,1.4285,19,1431,595400,True
ITG,LOGISTIC,0.0008409,84.09,1374,1374.000,562628,562625,115540,678168,1.5075,10,1431,595400,True
ITG,LOGISTIC,0.001,100.00,1244,1244.000,574589,574582,124400,698989,1.7076,6,1431,595400,True
ITG,LOGISTIC,0.0011892,118.92,1134,1134.170,586680,586649,134855,721535,1.9041,20,1431,595400,True
ITG,LOGISTIC,0.0012968,129.68,1078,1078.500,593606,593526,139795,733401,2.0162,15,1431,595400,True
ITG,LOGISTIC,0.0013252,132.52,1065,1065.000,595312,595297,141134,736446,2.0446,12,1431,595400,True
ITG,LOGISTIC,0.0013543,135.43,1052,1051.500,597059,597110,142472,739531,2.0716,9,1431,595400,True
ITG,LOGISTIC,0.0014142,141.42,1038,1037.500,598992,599049,146794,745786,2.1034,11,1431,595400,True
ITG,LOGISTIC,0.002,200.00,856,856.500,629364,629243,171200,800564,2.5874,33,1431,595400,True
ITG,LOGISTIC,0.005,500.00,499,499.250,744556,744152,249500,994056,4.3164,91,1431,595400,True
ITG,LOGISTIC,0.01,1000.00,350,350.410,862427,846909,350000,1212427,5.5943,175,1431,595400,True
ITG,LOGISTIC,0.02,2000.00,278,277.890,1030678,949318,556000,1586678,6.4733,273,1431,595400,True
ITG,LOGISTIC,0.05,5000.00,209,209.140,1262853,1171408,1045000,2307853,7.3939,254,1431,595400,True
ITG,LOGISTIC,0.1,10000.00,157,157.360,1633505,1554151,1570000,3203505,7.2794,174,1431,595400,True
ITG,LOGISTIC,0.2,20000.00,102,101.830,2371799,2355241,2040000,4411799,6.1384,38,1431,595400,True
ITG,LOGISTIC,0.5,50000.00,24,23.500,4816712,4832498,1200000,6016712,1.8962,3,1431,595400,True
ITH,LINEAR,0.0001,10.00,20517,20517.000,1612797,1612797,205170,1817967,0.14,0,2993,32030405,True
ITH,LINEAR,0.0002,20.00,20517,20517.000,1612797,1612797,410340,2023137,0.14,0,2993,32030405,True
ITH,LINEAR,0.0005,50.00,20514,20514.000,1612904,1612904,1025700,2638604,0.14,0,2993,32030405,True
ITH,LINEAR,0.001,100.00,20464,20464.000,1617300,1617300,2046400,3663700,0.1404,0,2993,32030405,True
ITH,LINEAR,0.002,200.00,18856,18856.500,1878248,1878148,3771200,5649448,0.1631,3,2993,32030405,True
ITH,LINEAR,0.005,500.00,13581,13581.000,3630399,3630369,6790500,10420899,0.3152,14,2993,32030405,True
ITH,LINEAR,0.01,1000.00,9844,9844.000,6293195,6293195,9844000,16137195,0.5464,0,2993,32030405,True
ITH,LINEAR,0.02,2000.00,6865,6865.000,10565669,10565496,13730000,24295669,0.9173,28,2993,32030405,True
ITH,LINEAR,0.05,5000.00,3940,3939.500,19827205,19829514,19700000,39527205,1.7214,25,2993,32030405,True
ITH,LINEAR,0.070711,7071.10,3121,3121.000,24689744,24687947,22068903,46758647,2.1435,40,2993,32030405,True
ITH,LINEAR,0.073841,7384.10,3030,3029.750,25347626,25347980,22373823,47721449,2.2007,56,2993,32030405,True
ITH,LINEAR,0.074645,7464.50,3001,3000.750,25562814,25563223,22400964,47963778,2.2193,42,2993,32030405,True
ITH,LINEAR,0.075051,7505.10,2989,2988.750,25652742,25653100,22432744,48085486,2.2271,42,2993,32030405,True
ITH,LINEAR,0.075458,7545.80,2982,2982.000,25705148,25703908,22501576,48206724,2.2317,36,2993,32030405,True
ITH,LINEAR,0.077111,7711.10,2936,2936.500,26056495,26051392,22639790,48696285,2.2622,41,2993,32030405,True
ITH,LINEAR,0.08409,8409.00,2750,2750.000,27550889,27550329,23124750,50675639,2.3919,18,2993,32030405,True
ITH,LINEAR,0.1,10000.00,2433,2432.580,30454998,30458376,24330000,54784998,2.6441,35,2993,32030405,True
ITH,LINEAR,0.10443,10443.00,2337,2336.670,31440077,31439147,24405291,55845368,2.7296,90,2993,32030405,True
ITH,LINEAR,0.10671,10671.00,2297,2297.170,31865591,31856567,24511287,56376878,2.7665,114,2993,32030405,True
ITH,LINEAR,0.10788,10788.00,2281,2281.170,32036871,32028171,24607428,56644299,2.7814,105,2993,32030405,True
ITH,LINEAR,0.10905,10905.00,2269,2269.330,32166810,32156458,24743445,56910255,2.7926,103,2993,32030405,True
ITH,LINEAR,0.11892,11892.00,2138,2138.500,33657352,33648092,25425096,59082448,2.922,69,2993,32030405,True
ITH,LINEAR,0.14142,14142.00,1886,1886.330,36912816,36902422,26671812,63584628,3.2047,76,2993,32030405,True
ITH,LINEAR,0.2,20000.00,1447,1446.830,44251088,44222951,28940000,73191088,3.8414,143,2993,32030405,True
ITH,LINEAR,0.5,50000.00,812,811.970,99037976,63016360,40600000,139637976,5.2521,1139,2993,32030405,True
ITH,LOGISTIC,0.0001,10.00,9218,9218.000,932902,932900,92180,1025082,0.6065,22,2993,1169908,True
ITH,LOGISTIC,0.0002,20.00,6425,6424.750,972963,972965,128500,1101463,1.0018,26,2993,1169908,True
ITH,LOGISTIC,0.0005,50.00,3765,3764.670,1057688,1057676,188250,1245938,1.8113,96,2993,1169908,True
ITH,LOGISTIC,0.00070711,70.71,3038,3038.500,1100862,1100809,214820,1315682,2.2107,57,2993,1169908,True
ITH,LOGISTIC,0.00072259,72.26,2992,2992.000,1104154,1104136,216199,1320353,2.2407,58,2993,1169908,True
ITH,LOGISTIC,0.00073841,73.84,2946,2946.000,1107517,1107497,217536,1325053,2.2713,62,2993,1169908,True
ITH,LOGISTIC,0.00077111,77.11,2854,2854.170,1114460,1114426,220075,1334535,2.336,62,2993,1169908,True
ITH,LOGISTIC,0.0008409,84.09,2707,2707.460,1126337,1126259,227632,1353969,2.4416,68,2993,1169908,True
ITH,LOGISTIC,0.001,100.00,2383,2383.330,1156005,1155882,238300,1394305,2.7075,127,2993,1169908,True
ITH,LOGISTIC,0.0010905,109.05,2259,2259.250,1168994,1168807,246344,1415338,2.825,159,2993,1169908,True
ITH,LOGISTIC,0.0011892,118.92,2127,2127.250,1184019,1183848,252943,1436962,2.9571,176,2993,1169908,True
ITH,LOGISTIC,0.0014142,141.42,1889,1889.420,1214861,1214682,267142,1482003,3.2263,149,2993,1169908,True
ITH,LOGISTIC,0.002,200.00,1489,1489.070,1283155,1281617,297800,1580955,3.8098,212,2993,1169908,True
ITH,LOGISTIC,0.005,500.00,852,852.330,1662097,1473774,426000,2088097,5.196,955,2993,1169908,True
ITI,LINEAR,0.0001,10.00,16666,16666.000,1721451,1721451,166660,1888111,0.1472,0,2709,27077951,True
ITI,LINEAR,0.0002,20.00,16665,16665.000,1721469,1721469,333300,2054769,0.1472,0,2709,27077951,True
ITI,LINEAR,0.0005,50.00,16661,16661.000,1721599,1721599,833050,2554649,0.1473,0,2709,27077951,True
ITI,LINEAR,0.001,100.00,16629,16629.000,1724270,1724270,1662900,3387170,0.1475,0,2709,27077951,True
ITI,LINEAR,0.002,200.00,15536,15536.000,1901804,1901804,3107200,5009004,0.1627,0,2709,27077951,True
ITI,LINEAR,0.005,500.00,11249,11249.000,3315307,3315307,5624500,8939807,0.2836,0,2709,27077951,True
ITI,LINEAR,0.01,1000.00,8184,8184.500,5512082,5511527,8184000,13696082,0.4715,11,2709,27077951,True
ITI,LINEAR,0.02,2000.00,5760,5760.000,8957239,8957197,11520000,20477239,0.7661,10,2709,27077951,True
ITI,LINEAR,0.05,5000.00,3486,3485.500,16182315,16184152,17430000,33612315,1.3841,15,2709,27077951,True
ITI,LINEAR,0.070711,7071.10,2827,2827.250,20092144,20089687,19990000,40082144,1.7185,38,2709,27077951,True
ITI,LINEAR,0.073841,7384.10,2756,2755.500,20604377,20607804,20350580,40954957,1.7623,25,2709,27077951,True
ITI,LINEAR,0.075458,7545.80,2713,2713.000,20925638,20925147,20471755,41397393,1.7898,30,2709,27077951,True
ITI,LINEAR,0.077111,7711.10,2671,2671.000,21246426,21245583,20596348,41842774,1.8173,44,2709,27077951,True
ITI,LINEAR,0.08409,8409.00,2515,2515.330,22499959,22495775,21148635,43648594,1.9245,44,2709,27077951,True
ITI,LINEAR,0.1,10000.00,2242,2242.500,25006860,24997164,22420000,47426860,2.1389,66,2709,27077951,True
ITI,LINEAR,0.10905,10905.00,2127,2127.080,26207908,26203055,23194935,49402843,2.2416,82,2709,27077951,True
ITI,LINEAR,0.11388,11388.00,2064,2064.170,26912797,26903328,23504832,50417629,2.3019,83,2709,27077951,True
ITI,LINEAR,0.11512,11512.00,2050,2050.330,27072011,27061788,23599600,50671611,2.3155,89,2709,27077951,True
ITI,LINEAR,0.11637,11637.00,2035,2035.170,27247871,27237251,23681295,50929166,2.3305,95,2709,27077951,True
ITI,LINEAR,0.11892,11892.00,2015,2015.250,27483468,27471500,23962380,51445848,2.3506,86,2709,27077951,True
ITI,LINEAR,0.14142,14142.00,1780,1779.500,30527162,30529357,25172760,55699922,2.6096,61,2709,27077951,True
ITI,LINEAR,0.2,20000.00,1394,1393.750,37013249,37010768,27880000,64893249,3.1641,79,2709,27077951,True
ITI,LINEAR,0.5,50000.00,765,765.270,73448701,56338974,38250000,111698701,4.6534,755,2709,27077951,True
ITI,LOGISTIC,0.0001,10.00,7685,7685.000,938835,938834,76850,1015685,0.5188,30,2709,1138518,True
ITI,LOGISTIC,0.0002,20.00,5490,5489.830,970025,970024,109800,1079825,0.8186,68,2709,1138518,True
ITI,LOGISTIC,0.0005,50.00,3381,3381.210,1037119,1037082,169050,1206169,1.4404,115,2709,1138518,True
ITI,LOGISTIC,0.00070711,70.71,2739,2739.000,1075328,1075312,193677,1269005,1.7871,54,2709,1138518,True
ITI,LOGISTIC,0.00072259,72.26,2708,2708.000,1077548,1077527,195677,1273225,1.8074,85,2709,1138518,True
ITI,LOGISTIC,0.00073841,73.84,2672,2671.500,1080180,1080189,197303,1277483,1.8308,80,2709,1138518,True
ITI,LOGISTIC,0.00077111,77.11,2603,2603.250,1085392,1085342,200720,1286112,1.8772,97,2709,1138518,True
ITI,LOGISTIC,0.0008409,84.09,2470,2470.500,1096125,1096025,207702,1303827,1.9715,95,2709,1138518,True
ITI,LOGISTIC,0.001,100.00,2230,2230.250,1118100,1118021,223000,1341100,2.166,111,2709,1138518,True
ITI,LOGISTIC,0.0010905,109.05,2098,2097.500,1131874,1131861,228787,1360661,2.2878,101,2709,1138518,True
ITI,LOGISTIC,0.0011388,113.88,2049,2049.170,1137366,1137242,233340,1370706,2.3357,120,2709,1138518,True
ITI,LOGISTIC,0.0011892,118.92,1982,1982.330,1145122,1145006,235699,1380821,2.4078,89,2709,1138518,True
ITI,LOGISTIC,0.0014142,141.42,1783,1782.670,1170950,1170885,252152,1423102,2.633,90,2709,1138518,True
ITI,LOGISTIC,0.002,200.00,1400,1399.800,1235580,1235159,280000,1515580,3.1901,135,2709,1138518,True
ITI,LOGISTIC,0.005,500.00,797,797.080,1499407,1423451,398500,1897907,4.715,424,2709,1138518,True
ITI,LOGISTIC,0.01,1000.00,582,581.670,2101294,1573190,582000,2683294,5.2113,1167,2709,1138518,True
SE1,LINEAR,0.0001,10.00,4215,4215.000,1978055,1978055,42150,2020205,0.485,0,387,23310739,True
SE1,LINEAR,0.00015,15.00,4214,4214.000,1978070,1978070,63210,2041280,0.485,0,387,23310739,True
SE1,LINEAR,0.0002,20.00,4213,4213.000,1978089,1978089,84260,2062349,0.485,0,387,23310739,True
SE1,LINEAR,0.0003,30.00,4208,4208.000,1978219,1978219,126240,2104459,0.485,0,387,23310739,True
SE1,LINEAR,0.0005,50.00,4207,4207.000,1978251,1978251,210350,2188601,0.485,0,387,23310739,True
SE1,LINEAR,0.0007,70.00,4206,4206.000,1978313,1978313,294420,2272733,0.485,0,387,23310739,True
SE1,LINEAR,0.001,100.00,4200,4200.000,1978885,1978885,420000,2398885,0.4852,0,387,23310739,True
SE1,LINEAR,0.0015,150.00,4153,4153.000,1985175,1985175,622950,2608125,0.4867,0,387,23310739,True
SE1,LINEAR,0.002,200.00,4051,4051.000,2003183,2003183,810200,2813383,0.4911,0,387,23310739,True
SE1,LINEAR,0.003,300.00,3787,3787.000,2069053,2069053,1136100,3205153,0.5073,0,387,23310739,True
SE1,LINEAR,0.005,500.00,3344,3343.670,2243093,2243249,1672000,3915093,0.5499,5,387,23310739,True
SE1,LINEAR,0.007,700.00,3011,3011.000,2438513,2438513,2107700,4546213,0.5979,0,387,23310739,True
SE1,LINEAR,0.01,1000.00,2678,2678.000,2717800,2717800,2678000,5395800,0.6663,0,387,23310739,True
SE1,LINEAR,0.015,1500.00,2326,2325.500,3148240,3148906,3489000,6637240,0.7719,3,387,23310739,True
SE1,LINEAR,0.02,2000.00,2076,2076.500,3580613,3579392,4152000,7732613,0.8779,7,387,23310739,True
SE1,LINEAR,0.03,3000.00,1740,1739.500,4417278,4418761,5220000,9637278,1.083,3,387,23310739,True
SE1,LINEAR,0.05,5000.00,1364,1364.500,5873857,5871163,6820000,12693857,1.4401,11,387,23310739,True
SE1,LINEAR,0.07,7000.00,1110,1109.500,7383477,7386815,7770000,15153477,1.81,3,387,23310739,True
SE1,LINEAR,0.1,10000.00,856,856.500,9544223,9538915,8560000,18104223,2.3398,7,387,23310739,True
SE1,LINEAR,0.15,15000.00,624,624.000,12345242,12345242,9360000,21705242,3.0265,0,387,23310739,True
SE1,LINEAR,0.2,20000.00,501,501.000,14461084,14461084,10020000,24481084,3.5452,0,387,23310739,True
SE1,LINEAR,0.25149,25149.00,422,421.500,16037634,16049611,10612878,26650512,3.9261,5,387,23310739,True
SE1,LINEAR,0.26631,26631.00,404,403.500,16504590,16516582,10758924,27263514,4.0407,11,387,23310739,True
SE1,LINEAR,0.27404,27404.00,395,395.000,16748228,16746492,10824580,27572808,4.1006,12,387,23310739,True
SE1,LINEAR,0.278,27800.00,388,388.500,16943768,16926089,10786400,27730168,4.1486,19,387,23310739,True
SE1,LINEAR,0.27999,27999.00,386,385.500,16998653,17009880,10807614,27806267,4.1621,19,387,23310739,True
SE1,LINEAR,0.28201,28201.00,384,384.500,17055625,17037945,10829184,27884809,4.1761,19,387,23310739,True
SE1,LINEAR,0.3,30000.00,357,357.000,17995568,17992354,10710000,28705568,4.4118,14,387,23310739,True
SE1,LINEAR,0.3,30000.00,357,357.000,17995568,17992354,10710000,28705568,4.4118,14,387,23310739,True
SE1,LINEAR,0.31623,31623.00,348,347.500,18134334,18146715,11004804,29139138,4.4334,15,387,23310739,True
SE1,LINEAR,0.3614,36140.00,312,312.000,19360397,19355046,11275680,30636077,4.7345,28,387,23310739,True
SE1,LINEAR,0.3873,38730.00,277,277.000,20735941,20734355,10728210,31464151,5.0835,8,387,23310739,True
SE1,LINEAR,0.44006,44006.00,246,246.500,22031814,22004795,10825476,32857290,5.4012,13,387,23310739,True
SE1,LINEAR,0.46981,46981.00,244,243.750,22135764,22143356,11463364,33599128,5.3948,18,387,23310739,True
SE1,LINEAR,0.5,50000.00,224,224.000,23061979,23059261,11200000,34261979,5.6538,10,387,23310739,True
SE1,LINEAR,0.53567,53567.00,224,223.500,23129538,23144201,11999008,35128546,5.6388,17,387,23310739,False
SE1,LINEAR,0.54008,54008.00,221,220.830,23298441,23287347,11935768,35234209,5.6794,28,387,23310739,True
SE1,LINEAR,0.54453,54453.00,219,219.000,23398421,23386840,11925207,35323628,5.7049,12,387,23310739,True
SE1,LINEAR,0.55353,55353.00,215,215.000,23617137,23605557,11900895,35518032,5.7445,12,387,23310739,True
SE1,LINEAR,0.57198,57198.00,210,210.000,23898953,23887373,12011580,35910533,5.8137,12,387,23310739,True
SE1,LINEAR,0.61076,61076.00,198,197.670,24602554,24609707,12093048,36695602,5.9697,29,387,23310739,True
SE1,LINEAR,0.7,70000.00,170,170.500,26249868,26195062,11900000,38149868,6.4354,17,387,23310739,True
SE1,LINEAR,1,100000.00,135,134.750,29227817,29229746,13500000,42727817,7.161,38,387,23310739,True
SE1,LINEAR,1.5,150000.00,101,100.720,33466132,33387775,15150000,48616132,8.1883,52,387,23310739,True
SE1,LINEAR,2,200000.00,89,89.050,35621543,35437243,17800000,53421543,8.6683,73,387,23310739,True
SE1,LINEAR,3,300000.00,78,77.500,38697318,38278688,23400000,62097318,9.2743,29,387,23310739,True
SE1,LINEAR,5,500000.00,67,66.800,43238923,42248740,33500000,76738923,10.1618,70,387,23310739,True
SE1,LOGISTIC,0.0001,10.00,2626,2626.000,338135,338135,26260,364395,0.6818,0,387,571510,True
SE1,LOGISTIC,0.00015,15.00,2306,2306.000,342079,342079,34590,376669,0.7844,0,387,571510,True
SE1,LOGISTIC,0.0002,20.00,2076,2075.500,346075,346081,41520,387595,0.8852,13,387,571510,True
SE1,LOGISTIC,0.0003,30.00,1746,1746.000,354172,354172,52380,406552,1.0917,0,387,571510,True
SE1,LOGISTIC,0.0005,50.00,1384,1383.500,368354,368377,69200,437554,1.4434,7,387,571510,True
SE1,LOGISTIC,0.0007,70.00,1134,1133.500,383123,383142,79380,462503,1.8044,21,387,571510,True
SE1,LOGISTIC,0.001,100.00,874,874.330,404965,404927,87400,492365,2.3443,14,387,571510,True
SE1,LOGISTIC,0.0015,150.00,653,653.250,431803,431760,97950,529753,2.9876,7,387,571510,True
SE1,LOGISTIC,0.002,200.00,534,534.500,452315,452188,106800,559115,3.4569,19,387,571510,True
SE1,LOGISTIC,0.0025149,251.49,448,447.670,465427,465462,112668,578095,3.8361,40,387,571510,True
SE1,LOGISTIC,0.0028201,282.01,414,414.250,474468,474321,116752,591220,4.0284,47,387,571510,True
SE1,LOGISTIC,0.0029863,298.63,395,395.000,480023,479922,117959,597982,4.1547,74,387,571510,True
SE1,LOGISTIC,0.003,300.00,387,387.000,487998,487912,116100,604098,4.275,48,387,571510,True
SE1,LOGISTIC,0.003,300.00,387,387.000,487998,487912,116100,604098,4.275,48,387,571510,True
SE1,LOGISTIC,0.0030293,302.93,392,391.500,480928,480972,118749,599677,4.1782,64,387,571510,True
SE1,LOGISTIC,0.0030511,305.11,388,387.500,482130,482191,118383,600513,4.2032,64,387,571510,True
SE1,LOGISTIC,0.003073,307.30,385,385.250,483052,482880,118310,601362,4.2241,69,387,571510,False
SE1,LOGISTIC,0.0031623,316.23,374,374.500,486458,486230,118270,604728,4.2966,37,387,571510,False
SE1,LOGISTIC,0.0039664,396.64,321,321.330,505226,505057,127321,632547,4.6998,12,387,571510,True
SE1,LOGISTIC,0.005,500.00,268,267.670,533576,533604,134000,667576,5.2714,26,387,571510,True
SE1,LOGISTIC,0.005,500.00,268,267.670,533576,533604,134000,667576,5.2714,26,387,571510,True
SE1,LOGISTIC,0.0051563,515.63,263,262.750,531528,531478,135611,667139,5.2301,30,387,571510,False
SE1,LOGISTIC,0.0067033,670.33,214,213.500,560326,560518,143451,703777,5.7777,23,387,571510,True
SE1,LOGISTIC,0.007,700.00,204,203.500,571172,571356,142800,713972,5.9965,31,387,571510,True
SE1,LOGISTIC,0.007,700.00,204,203.500,571172,571356,142800,713972,5.9965,31,387,571510,True
SE1,LOGISTIC,0.0073192,731.92,198,198.500,575441,574918,144920,720361,6.0717,29,387,571510,False
SE1,LOGISTIC,0.0076429,764.29,198,197.500,571734,571959,151329,723063,5.9873,25,387,571510,True
SE1,LOGISTIC,0.0076529,765.29,192,192.500,579906,579401,146936,726842,6.1567,25,387,571510,True
SE1,LOGISTIC,0.0083666,836.66,184,184.330,586353,585913,153945,740298,6.2877,23,387,571510,True
SE1,LOGISTIC,0.0087142,871.42,185,185.000,582314,582170,161213,743527,6.1875,30,387,571510,True
SE1,LOGISTIC,0.01,1000.00,168,167.830,600892,600833,168000,768892,6.5515,23,387,571510,True
SE1,LOGISTIC,0.015,1500.00,134,133.670,641753,640851,201000,842753,7.227,49,387,571510,True
SE1,LOGISTIC,0.02,2000.00,115,115.170,675751,673485,230000,905751,7.7498,38,387,571510,True
SE1,LOGISTIC,0.03,3000.00,92,91.750,730504,729000,276000,1006504,8.5272,36,387,571510,True
SE1,LOGISTIC,0.05,5000.00,78,77.550,785432,784792,390000,1175432,9.2221,40,387,571510,True
SE1,LOGISTIC,0.07,7000.00,68,68.170,851306,837327,476000,1327306,9.8121,84,387,571510,True
SE1,LOGISTIC,0.1,10000.00,62,62.110,905874,887661,620000,1525874,9.8832,107,387,571510,True
SE1,LOGISTIC,0.15,15000.00,54,53.910,1010784,988438,810000,1820784,9.8519,99,387,571510,True
SE1,LOGISTIC,0.2,20000.00,49,49.000,1091095,1073090,980000,2071095,9.9037,53,387,571510,True
SE1,LOGISTIC,0.3,30000.00,42,42.500,1257207,1231279,1260000,2517207,9.6322,17,387,571510,True
SE1,LOGISTIC,0.5,50000.00,26,26.000,1880386,1880386,1300000,3180386,6.7812,0,387,571510,True
SE2,LINEAR,0.0001,10.00,6890,6890.000,3294970,3294970,68900,3363870,0.7482,0,452,32421787,True
SE2,LINEAR,0.0002,20.00,6886,6886.000,3295016,3295016,137720,3432736,0.7483,0,452,32421787,True
SE2,LINEAR,0.0005,50.00,6880,6880.000,3295205,3295205,344000,3639205,0.7483,0,452,32421787,True
SE2,LINEAR,0.001,100.00,6866,6866.000,3296335,3296335,686600,3982935,0.7486,0,452,32421787,True
SE2,LINEAR,0.002,200.00,6576,6576.000,3345061,3345052,1315200,4660261,0.7596,6,452,32421787,True
SE2,LINEAR,0.005,500.00,5208,5207.500,3816205,3816446,2604000,6420205,0.8666,3,452,32421787,True
SE2,LINEAR,0.01,1000.00,4000,3999.500,4679523,4680020,4000000,8679523,1.0627,3,452,32421787,True
SE2,LINEAR,0.02,2000.00,2892,2891.500,6274177,6275048,5784000,12058177,1.4248,13,452,32421787,True
SE2,LINEAR,0.05,5000.00,1715,1715.000,10061514,10060871,8575000,18636514,2.2848,20,452,32421787,True
SE2,LINEAR,0.1,10000.00,1082,1082.500,14547470,14541970,10820000,25367470,3.3017,19,452,32421787,True
SE2,LINEAR,0.2,20000.00,638,637.500,20738516,20747543,12760000,33498516,4.6979,7,452,32421787,True
SE2,LINEAR,0.25149,25149.00,520,520.000,23402996,23395688,13077480,36480476,5.275,20,452,32421787,True
SE2,LINEAR,0.28201,28201.00,476,475.500,24576153,24584655,13423676,37999829,5.5414,9,452,32421787,True
SE2,LINEAR,0.29863,29863.00,456,455.500,25160364,25167743,13617528,38777892,5.661,19,452,32421787,True
SE2,LINEAR,0.30293,30293.00,451,451.000,25311563,25303215,13662143,38973706,5.6953,16,452,32421787,True
SE2,LINEAR,0.3073,30730.00,449,449.000,25372383,25364034,13797770,39170153,5.7091,16,452,32421787,True
SE2,LINEAR,0.31623,31623.00,436,436.500,25777703,25753028,13787628,39565331,5.794,19,452,32421787,True
SE2,LINEAR,0.39381,39381.00,372,371.500,28041573,28057228,14649732,42691305,6.2841,27,452,32421787,True
SE2,LINEAR,0.5,50000.00,309,309.250,30809211,30792647,15450000,46259211,6.8995,32,452,32421787,True
SE2,LINEAR,0.51196,51196.00,301,300.750,31211774,31223775,15409996,46621770,6.9909,21,452,32421787,True
SE2,LINEAR,0.54666,54666.00,280,280.000,32325284,32322704,15306480,47631764,7.2306,13,452,32421787,True
SE2,LINEAR,0.5557,55570.00,278,278.000,32436850,32432243,15448460,47885310,7.256,18,452,32421787,True
SE2,LINEAR,0.56489,56489.00,276,275.500,32548358,32572075,15590964,48139322,7.2813,19,452,32421787,True
SE2,LINEAR,0.58372,58372.00,272,271.500,32780994,32799859,15877184,48658178,7.3341,29,452,32421787,True
SE2,LINEAR,0.66554,66554.00,248,247.500,34273874,34291593,16505392,50779266,7.6745,23,452,32421787,True
SE2,LINEAR,1,100000.00,188,187.600,39048046,39078552,18800000,57848046,8.7375,39,452,32421787,True
SE2,LINEAR,2,200000.00,122,122.380,48635897,48343781,24400000,73035897,10.6919,64,452,32421787,True
SE2,LINEAR,5,500000.00,85,85.300,64811515,60307192,42500000,107311515,12.8716,156,452,32421787,True
SE2,LOGISTIC,0.0001,10.00,3900,3900.500,380882,380877,39000,419882,1.0897,5,452,715530,True
SE2,LOGISTIC,0.0002,20.00,2859,2858.830,395664,395666,57180,452844,1.4477,13,452,715530,True
SE2,LOGISTIC,0.0005,50.00,1731,1731.000,431963,431954,86550,518513,2.2934,34,452,715530,True
SE2,LOGISTIC,0.001,100.00,1123,1123.000,474968,474953,112300,587268,3.2562,30,452,715530,True
SE2,LOGISTIC,0.002,200.00,697,696.830,535551,535507,139400,674951,4.5047,64,452,715530,True
SE2,LOGISTIC,0.0031623,316.23,516,516.000,581481,581309,163175,744656,5.3465,62,452,715530,True
SE2,LOGISTIC,0.003546,354.60,476,476.500,594823,594539,168790,763613,5.595,31,452,715530,True
SE2,LOGISTIC,0.003755,375.50,460,460.000,600637,600572,172730,773367,5.6944,28,452,715530,True
SE2,LOGISTIC,0.0038641,386.41,454,453.500,602895,603046,175430,778325,5.7384,21,452,715530,True
SE2,LOGISTIC,0.0038919,389.19,454,453.500,602895,603046,176692,779587,5.7384,21,452,715530,True
SE2,LOGISTIC,0.0039198,391.98,450,449.500,604440,604609,176391,780831,5.7624,21,452,715530,True
SE2,LOGISTIC,0.0039764,397.64,446,445.500,606010,606185,177347,783357,5.7908,21,452,715530,True
SE2,LOGISTIC,0.005,500.00,380,380.000,635786,635661,190000,825786,6.3013,43,452,715530,True
SE2,LOGISTIC,0.005,500.00,380,380.000,635811,635661,190000,825811,6.3039,43,452,715530,False
SE2,LOGISTIC,0.0050233,502.33,378,378.000,636835,636662,189881,826716,6.311,43,452,715530,True
SE2,LOGISTIC,0.0065303,653.03,317,316.670,671554,671669,207011,878565,6.88,18,452,715530,True
SE2,LOGISTIC,0.0070711,707.11,305,305.000,679620,679586,215669,895289,6.999,19,452,715530,True
SE2,LOGISTIC,0.008409,840.90,270,270.500,706758,706215,227043,933801,7.4309,22,452,715530,True
SE2,LOGISTIC,0.0084894,848.94,268,268.170,708487,708186,227516,936003,7.4534,25,452,715530,True
SE2,LOGISTIC,0.0090649,906.49,264,264.170,711944,711643,239313,951257,7.5104,25,452,715530,False
SE2,LOGISTIC,0.00917,917.00,264,263.670,711904,712101,242088,953992,7.5117,30,452,715530,True
SE2,LOGISTIC,0.0093672,936.72,262,261.670,713774,713956,245421,959195,7.5337,26,452,715530,True
SE2,LOGISTIC,0.009522,952.20,259,259.330,716565,716156,246620,963185,7.5726,28,452,715530,True
SE2,LOGISTIC,0.009576,957.60,257,257.000,718480,718384,246103,964583,7.6073,33,452,715530,True
SE2,LOGISTIC,0.0096795,967.95,255,255.000,720401,720305,246827,967228,7.6323,33,452,715530,True
